,franchise,movie
0,Marvel Cinematic Universe,"May 6, 2022"
1,Marvel Cinematic Universe,Black Panther II
2,Marvel Cinematic Universe,"Nov 5, 2021"
3,Marvel Cinematic Universe,Eternals
4,Marvel Cinematic Universe,"Nov 5, 2021"
5,Marvel Cinematic Universe,Untitled Spider-Man: Far Fr…
6,Marvel Cinematic Universe,"Jul 9, 2021"
7,Marvel Cinematic Universe,Shang Chi and the Legend of…
8,Marvel Cinematic Universe,"May 7, 2021"
9,Marvel Cinematic Universe,Black Widow
10,Marvel Cinematic Universe,"Dec 31, 2020"
11,Marvel Cinematic Universe,Spider-Man 4: Fan Film
12,Marvel Cinematic Universe,"Jul 2, 2019"
13,Marvel Cinematic Universe,Spider-Man: Far From Home
14,Marvel Cinematic Universe,"Apr 26, 2019"
15,Marvel Cinematic Universe,Avengers: Endgame
16,Marvel Cinematic Universe,"Mar 8, 2019"
17,Marvel Cinematic Universe,Captain Marvel
18,Marvel Cinematic Universe,"Jul 6, 2018"
19,Marvel Cinematic Universe,Ant-Man and the Wasp
20,Marvel Cinematic Universe,"Apr 27, 2018"
21,Marvel Cinematic Universe,Avengers: Infinity War
22,Marvel Cinematic Universe,"Feb 16, 2018"
23,Marvel Cinematic Universe,Black Panther
24,Marvel Cinematic Universe,"Nov 3, 2017"
25,Marvel Cinematic Universe,Thor: Ragnarok
26,Marvel Cinematic Universe,"Jul 7, 2017"
27,Marvel Cinematic Universe,Spider-Man: Homecoming
28,Marvel Cinematic Universe,"May 5, 2017"
29,Marvel Cinematic Universe,Guardians of the Galaxy Vol 2
30,Marvel Cinematic Universe,"Nov 4, 2016"
31,Marvel Cinematic Universe,Doctor Strange
32,Marvel Cinematic Universe,"May 6, 2016"
33,Marvel Cinematic Universe,Captain America: Civil War
34,Marvel Cinematic Universe,"Jul 17, 2015"
35,Marvel Cinematic Universe,Ant-Man
36,Marvel Cinematic Universe,"May 1, 2015"
37,Marvel Cinematic Universe,Avengers: Age of Ultron
38,Marvel Cinematic Universe,"Aug 1, 2014"
39,Marvel Cinematic Universe,Guardians of the Galaxy
40,Marvel Cinematic Universe,"Apr 4, 2014"
41,Marvel Cinematic Universe,Captain America: The Winter…
42,Marvel Cinematic Universe,"Nov 8, 2013"
43,Marvel Cinematic Universe,Thor: The Dark World
44,Marvel Cinematic Universe,"May 3, 2013"
45,Marvel Cinematic Universe,Iron Man 3
46,Marvel Cinematic Universe,"May 4, 2012"
47,Marvel Cinematic Universe,The Avengers
48,Marvel Cinematic Universe,"Jul 22, 2011"
49,Marvel Cinematic Universe,Captain America: The First …
50,Marvel Cinematic Universe,"May 6, 2011"
51,Marvel Cinematic Universe,Thor
52,Marvel Cinematic Universe,"May 7, 2010"
