,primary_title,genres,studio,runtime_minutes,popularity,rating,total_votes,start_year,release_date,release_dater,budget,production_budget,domestic_gross,domestic_grossr,foreign_gross,worldwide_gross
tt0069049,The Other Side of the Wind,Drama,,122.0,9.674,6.85,4623.0,2018,2018-11-02,,,,,,,
tt0137204,Joe Finds Grace,"Adventure,Animation,Comedy",,83.0,,8.1,263.0,2017,,,,,,,,
tt0146592,Pál Adrienn,Drama,,136.0,,6.8,451.0,2010,,,,,,,,
tt0249516,Foodfight!,"Action,Animation,Comedy",,91.0,8.267000000000001,1.85,8330.0,2012,2012-06-15,,,,,,,
tt0250404,Godfather,"Crime,Drama",,,,6.7,236.0,2012,,,,,,,,
tt0255820,Return to Babylon,"Biography,Comedy,Drama",,75.0,,5.9,123.0,2013,,,,,,,,
tt0263814,On kadin,Drama,,,,7.1,100.0,2019,,,,,,,,
tt0285252,Lifes a Beach,Comedy,,100.0,,3.9,219.0,2012,,,,,,,,
tt0293069,Dark Blood,Thriller,,86.0,,6.6,1053.0,2012,,,,,,,,
tt0312305,Quantum Quest A Cassini Space Odyssey,"Adventure,Animation,Sci-Fi",,45.0,,5.1,287.0,2010,,,,,,,,
tt0315642,Wazir,"Action,Crime,Drama",Relbig.,103.0,,7.1,15378.0,2016,,,,,1100000.0,,0.0,
tt0323808,The Wicker Tree,"Drama,Horror",,96.0,4.859,3.9,2360.0,2011,2011-08-27,,,,,,,
tt0326965,In My Sleep,"Drama,Mystery,Thriller",,104.0,,5.5,1889.0,2010,,,,,,,,
tt0331314,Bunyan and Babe,"Adventure,Animation,Comedy",,84.0,,5.0,302.0,2017,,,,,,,,
tt0337692,On the Road,"Adventure,Drama,Romance",IFC,124.0,9.533999999999999,5.85,38519.0,2012,2012-05-22,2013-03-22,,25000000.0,744000.0,720828.0,8000000.0,9313302.0
tt0339736,The Evil Within,Horror,,98.0,7.496,5.8,2479.0,2017,2017-06-13,,,,,,,
tt0359950,The Secret Life of Walter Mitty,"Adventure,Comedy,Drama",Fox,114.0,17.639,7.199999999999999,281064.0,2013,2013-12-18,2013-12-25,90000000.0,91000000.0,58200000.0,58236838.0,129900000.0,187861183.0
tt0360556,Fahrenheit 451,"Drama,Sci-Fi,Thriller",,100.0,17.202,5.15,15013.0,2018,2018-05-12,,,,,,,
tt0365545,Nappily Ever After,"Comedy,Drama,Romance",,98.0,9.306000000000001,6.85,6970.0,2018,2018-09-21,,,,,,,
tt0365907,A Walk Among the Tombstones,"Action,Crime,Drama",Uni.,114.0,29.778000000000002,6.4,107152.0,2014,2014-09-18,2014-09-19,28000000.0,28000000.0,26300000.0,26017685.0,26900000.0,62108587.0
tt0369610,Jurassic World,"Action,Adventure,Sci-Fi",Uni.,124.0,81.881,6.8,555491.0,2015,2015-06-06,2015-06-12,150000000.0,215000000.0,652300000.0,652270625.0,1019400000.0,1648854864.0
tt0376136,The Rum Diary,"Comedy,Drama",FD,119.0,8.085,6.0,95586.0,2011,2011-10-13,2011-10-28,45000000.0,45000000.0,13100000.0,13109815.0,10800000.0,21544732.0
tt0376479,American Pastoral,"Crime,Drama",LGF,108.0,10.087,6.1,13379.0,2016,2016-10-20,,,,544000.0,,0.0,
tt0377981,Gnomeo & Juliet,"Adventure,Animation,Comedy",,84.0,18.014,5.9,50958.0,2011,2011-01-13,,,,,,,
tt0383010,The Three Stooges,"Comedy,Family",Fox,92.0,19.621,5.15,28866.0,2012,2012-04-13,2012-04-13,30000000.0,30000000.0,44300000.0,44338224.0,10500000.0,54052249.0
tt0393049,Andersons Cross,"Comedy,Drama,Romance",,98.0,,5.5,106.0,2010,,,,,,,,
tt0398286,Tangled,"Adventure,Animation,Comedy",BV,100.0,49.638999999999996,7.699999999999999,374444.0,2010,2010-11-24,2010-11-24,260000000.0,260000000.0,200800000.0,200821936.0,391000000.0,586477240.0
tt0401729,John Carter,"Action,Adventure,Sci-Fi",BV,132.0,28.590999999999998,6.4,245810.0,2012,2012-03-07,2012-03-09,250000000.0,275000000.0,73100000.0,73058679.0,211100000.0,282778100.0
tt0403935,Action Jackson,"Action,Thriller",,144.0,,3.3,2862.0,2014,,,,,,,,
tt0404978,Gambit,"Comedy,Crime",,89.0,18.278,5.5,22603.0,2012,2012-04-25,,,,,,,
tt0409379,In Secret,"Crime,Drama,Thriller",RAtt.,107.0,8.952,6.1,7169.0,2013,2013-09-17,,,,444000.0,,0.0,
tt0409847,Cowboys & Aliens,"Action,Sci-Fi,Thriller",,119.0,21.61,5.75,199634.0,2011,2011-07-29,,,,,,,
tt0411951,Tekken,"Action,Crime,Drama",,87.0,17.623,5.1,25367.0,2010,2010-03-20,,,,,,,
tt0417750,Hempsters Plant the Seed,Documentary,,90.0,,7.5,107.0,2010,,,,,,,,
tt0419692,Disconnect,"Drama,Mystery,Sci-Fi",,112.0,,4.5,190.0,2010,,,,,,,,
tt0420293,The Stanford Prison Experiment,"Biography,Drama,History",IFC,122.0,9.776,6.9,33266.0,2015,2015-07-17,,,,661000.0,,0.0,
tt0423474,Venus & Vegas,"Action,Comedy,Crime",,95.0,,4.2,468.0,2010,,,,,,,,
tt0427152,Dinner for Schmucks,Comedy,P/DW,114.0,12.974,5.75,92743.0,2010,2010-07-30,2010-07-30,69000000.0,69000000.0,73000000.0,73026337.0,13800000.0,86796502.0
tt0427543,A Million Little Pieces,Drama,,113.0,21.233,7.1,162.0,2018,2019-08-30,,,,,,,
tt0429493,The ATeam,"Action,Adventure,Thriller",Fox,117.0,25.735,6.55,238570.0,2010,2010-06-09,2010-06-11,110000000.0,110000000.0,77200000.0,77222099.0,100000000.0,177241171.0
tt0431021,The Possession,"Horror,Mystery,Thriller",LGF,92.0,15.205,5.95,54766.0,2012,2012-08-30,2012-08-31,14000000.0,14000000.0,49100000.0,49130588.0,36300000.0,82925064.0
tt0433035,Real Steel,"Action,Drama,Family",BV,127.0,42.917,7.0,289175.0,2011,2011-09-28,2011-10-07,,110000000.0,85500000.0,85463309.0,213800000.0,263880341.0
tt0433397,Satin,"Comedy,Drama,Music",,84.0,,4.7,214.0,2011,,,,,,,,
tt0433533,Caleuche El llamado del Mar,"Drama,Fantasy,Horror",,100.0,,5.2,168.0,2012,,,,,,,,
tt0435651,The Giver,"Drama,Romance,Sci-Fi",Wein.,97.0,15.39,6.5,108630.0,2014,2014-08-11,2014-08-15,25000000.0,25000000.0,45100000.0,45090374.0,21900000.0,66540205.0
tt0435761,Toy Story 3,"Adventure,Animation,Comedy",BV,103.0,47.03,8.05,692990.0,2010,2010-06-16,2010-06-18,200000000.0,200000000.0,415000000.0,415004880.0,652000000.0,1068879522.0
tt0437086,Alita Battle Angel,"Action,Adventure,Sci-Fi",,122.0,103.66799999999999,7.3,94059.0,2019,2019-01-31,2019-02-14,,170000000.0,,85710210.0,,402976036.0
tt0439801,Segurança Nacional,Action,,86.0,,3.3,260.0,2010,,,,,,,,
tt0443272,Lincoln,"Biography,Drama,History",BV,150.0,16.723,7.1,231467.0,2012,2012-11-09,2012-11-09,65000000.0,65000000.0,182200000.0,182207973.0,93100000.0,273346281.0
tt0443331,Milenge Milenge,"Drama,Romance",,109.0,,4.1,1571.0,2010,,,,,,,,
tt0443465,Before We Go,"Comedy,Drama,Romance",RTWC,95.0,13.305,6.699999999999999,46427.0,2014,2014-09-11,2015-09-04,,3000000.0,37200.0,37151.0,0.0,483938.0
tt0443533,The History of Love,"Drama,Romance,War",,134.0,6.462999999999999,6.35,1083.0,2016,2016-11-09,,,,,,,
tt0446029,Scott Pilgrim vs the World,"Action,Comedy,Fantasy",Uni.,112.0,35.527,7.45,344476.0,2010,2010-08-12,,60000000.0,,31500000.0,,16100000.0,
tt0448022,A Bird of the Air,"Drama,Romance",,108.0,,6.6,1061.0,2011,,,,,,,,
tt0448115,Shazam!,"Action,Adventure,Comedy",,132.0,105.194,7.2,114749.0,2019,2019-03-29,2019-04-05,,85000000.0,,139606856.0,,362899733.0
tt0448694,Puss in Boots,"Action,Adventure,Animation",P/DW,90.0,28.896,6.5,135393.0,2011,2011-10-28,2011-10-28,130000000.0,130000000.0,149300000.0,149260504.0,405700000.0,554987477.0
tt0449005,Diary of a Bad Lad,"Comedy,Crime",,92.0,,4.0,144.0,2010,,,,,,,,
tt0451108,Mad World,Drama,,98.0,,6.3,313.0,2010,,,,,,,,
tt0451154,The Passing,Horror,,92.0,,3.4,174.0,2011,,,,,,,,
tt0451279,Wonder Woman,"Action,Adventure,Fantasy",WB,141.0,89.169,7.4,502890.0,2017,2017-05-30,2017-06-02,149000000.0,150000000.0,412600000.0,412563408.0,409300000.0,821133378.0
tt0453562,42,"Biography,Drama,Sport",,128.0,16.398,7.3,78963.0,2013,2013-04-12,2013-04-12,,31000000.0,,95020213.0,,97470701.0
tt0454876,Life of Pi,"Adventure,Drama,Fantasy",Fox,127.0,26.054000000000002,7.65,546135.0,2012,2012-11-20,2012-11-21,120000000.0,120000000.0,125000000.0,124987022.0,484000000.0,620912003.0
tt0455323,Being Flynn,Drama,Focus,102.0,10.935,6.300000000000001,15950.0,2012,2012-03-02,,,,540000.0,,0.0,
tt0455407,The Crazies,"Horror,Thriller",Over.,101.0,23.836,6.35,105764.0,2010,2010-02-26,2010-02-26,20000000.0,19000000.0,39100000.0,39123589.0,15700000.0,56445534.0
tt0455407,The Crazies,"Horror,Thriller",Rela.,101.0,23.836,6.35,105764.0,2010,2010-02-26,2010-02-26,20000000.0,19000000.0,7400000.0,39123589.0,6400000.0,56445534.0
tt0455944,The Equalizer,"Action,Crime,Thriller",Sony,132.0,48.221000000000004,7.2,308473.0,2014,2014-09-24,2014-09-26,55000000.0,55000000.0,101500000.0,101530738.0,90800000.0,192903624.0
tt0458339,Captain America The First Avenger,"Action,Adventure,Sci-Fi",Par.,124.0,35.98300000000001,6.9,683853.0,2011,2011-07-22,2011-07-22,140000000.0,140000000.0,176700000.0,176654505.0,193900000.0,370569776.0
tt0458413,A Long Way Down,"Comedy,Drama",Magn.,96.0,11.026,6.300000000000001,29907.0,2014,2014-03-20,,,,13300.0,,7200000.0,
tt0458481,Sin City A Dame to Kill For,"Crime,Thriller",W/Dim.,102.0,29.865,6.45,143428.0,2014,2014-08-20,2014-08-22,,65000000.0,13800000.0,13757804.0,25600000.0,40650842.0
tt0459748,Generation P,"Comedy,Drama,Sci-Fi",,112.0,,6.8,3358.0,2011,,,,,,,,
tt0460778,Drunkboat,Drama,,98.0,,4.9,555.0,2010,,,,,,,,
tt0460890,The Only Living Boy in New York,Drama,RAtt.,89.0,12.446,6.25,8910.0,2017,2017-07-27,,,,624000.0,,1900000.0,
tt0462335,HighRise,"Drama,Horror,Sci-Fi",Magn.,119.0,11.623,5.6,34507.0,2015,2015-11-22,,,,346000.0,,0.0,
tt0462516,Satan Hates You,Horror,,94.0,,4.6,205.0,2010,,,,,,,,
tt0463311,Federal,"Drama,Thriller",,91.0,,3.2,374.0,2010,,,,,,,,
tt0463960,The Devil You Know,"Mystery,Thriller",,76.0,,3.6,1470.0,2013,,,,,,,,
