id,title,rating,genres,studio,popularity,user_rating,total_votes,release_date,budget,dom_gross,for_gross,world_gross,dom_net,world_net
tt2380307,Coco,2,"['Animation', 'Family', 'Comedy', 'Adventure', 'Fantasy', 'Music']",Walt Disney Studios Motion Pictures,520.621,8.3,289833.0,2017-10-27,,210460015.0,597357873.0,807817888.0,,
tt7286456,Joker,4,"['Crime', 'Thriller', 'Drama']",Warner Bros.,330.357,8.2,15378.0,2019-10-02,55000000.0,335451311.0,738800000.0,1074251311.0,280451311.0,1019251311.0
tt7349950,It Chapter Two,4,"['Horror', 'Fantasy']",Warner Bros.,288.149,6.9,5133.0,2019-09-04,79000000.0,211593228.0,261500000.0,473093228.0,132593228.0,394093228.0
tt4520988,Frozen II,2,"['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']",Walt Disney Studios Motion Pictures,257.243,7.3,6344.0,2019-11-20,150000000.0,477373578.0,972653355.0,1450026933.0,327373578.0,1300026933.0
tt7975244,Jumanji The Next Level,3,"['Adventure', 'Comedy', 'Fantasy']",Sony Pictures Entertainment (SPE),216.18400000000003,7.0,4925.0,2019-12-04,125000000.0,320314960.0,479744747.0,800059707.0,195314960.0,675059707.0
tt4154756,Avengers Infinity War,3,"['Adventure', 'Action', 'Science Fiction']",Walt Disney Studios Motion Pictures,214.301,8.4,690980.0,2018-04-25,,678815482.0,1369544272.0,2048359754.0,,
tt9465600,3022,4,['Science Fiction'],,204.079,5.7,96.0,2019-11-22,,,,,,
tt0414982,Final Destination 3,4,"['Horror', 'Mystery']",New Line Cinema,202.062,6.0,2484.0,2006-02-09,25000000.0,54098051.0,64792221.0,118890272.0,29098051.0,93890272.0
tt4126476,After,3,"['Drama', 'Romance']",Aviron Pictures,191.929,6.35,12869.0,2019-04-11,14000000.0,12138565.0,57607887.0,69746452.0,-1861435.0,55746452.0
tt6450804,Terminator Dark Fate,4,"['Action', 'Adventure', 'Science Fiction']",Paramount Pictures,177.893,6.5,2952.0,2019-10-23,185000000.0,62253077.0,198866215.0,261119292.0,-122746923.0,76119292.0
tt6105098,The Lion King,2,"['Adventure', 'Family', 'Music', 'Animation']",Walt Disney Studios Motion Pictures,177.49900000000005,7.2,6985.0,2019-07-12,260000000.0,543638043.0,1113500833.0,1657138876.0,283638043.0,1397138876.0
tt4154796,Avengers Endgame,3,"['Adventure', 'Science Fiction', 'Action']",Walt Disney Studios Motion Pictures,177.34599999999998,8.55,456667.0,2019-04-24,356000000.0,858373000.0,1939427564.0,2797800564.0,502373000.0,2441800564.0
tt4777008,Maleficent Mistress of Evil,2,"['Fantasy', 'Family', 'Adventure']",Walt Disney Studios Motion Pictures,175.83599999999996,7.4,3778.0,2019-10-16,185000000.0,113929605.0,377800484.0,491730089.0,-71070395.0,306730089.0
tt4094724,The Purge Election Year,4,"['Action', 'Horror', 'Thriller']",Universal Pictures,173.963,6.2,83980.0,2016-06-29,10000000.0,79213375.0,39374505.0,118587880.0,69213375.0,108587880.0
tt6133466,The First Purge,4,"['Action', 'Science Fiction', 'Thriller', 'Horror']",Universal Pictures,172.34799999999996,5.5,44382.0,2018-07-04,13000000.0,69488745.0,67567517.0,137056262.0,56488745.0,124056262.0
tt8579674,1917,4,"['War', 'Drama']",Universal Pictures,172.268,7.9,6830.0,2019-12-25,95000000.0,159227644.0,225564844.0,384792488.0,64227644.0,289792488.0
tt6320628,SpiderMan Far from Home,3,"['Action', 'Adventure', 'Science Fiction']",Sony Pictures Entertainment (SPE),169.03799999999995,7.6,8594.0,2019-06-28,160000000.0,390532085.0,741395911.0,1131927996.0,230532085.0,971927996.0
tt1935859,Miss Peregrines Home for Peculiar Children,3,"['Drama', 'Fantasy', 'Adventure', 'Family']",Twentieth Century Fox,167.458,6.7,148120.0,2016-09-28,110000000.0,87242834.0,209239612.0,296482446.0,-22757166.0,186482446.0
tt1979376,Toy Story 4,1,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",Walt Disney Studios Motion Pictures,166.835,7.6,6204.0,2019-06-19,200000000.0,434038008.0,639356585.0,1073394593.0,234038008.0,873394593.0
tt6146586,John Wick Chapter 3 Parabellum,4,"['Action', 'Thriller', 'Crime']",Lionsgate,159.899,7.7,87448.0,2019-05-15,75000000.0,171015687.0,155694040.0,326709727.0,96015687.0,251709727.0
tt2527338,Star Wars The Rise of Skywalker,3,"['Action', 'Adventure', 'Science Fiction']",Walt Disney Studios Motion Pictures,158.92,6.6,5829.0,2019-12-18,275000000.0,515202542.0,558941706.0,1074144248.0,240202542.0,799144248.0
tt1025100,Gemini Man,3,"['Action', 'Drama', 'Science Fiction', 'Thriller']",Paramount Pictures,152.45600000000005,6.4,3058.0,2019-10-02,138000000.0,48546770.0,124922746.0,173469516.0,-89453230.0,35469516.0
tt2709692,The Grinch,2,"['Animation', 'Family', 'Comedy', 'Fantasy']",Universal Pictures,147.81799999999996,6.55,32007.0,2018-11-08,75000000.0,270620950.0,240975007.0,511595957.0,195620950.0,436595957.0
tt4633694,SpiderMan Into the SpiderVerse,2,"['Action', 'Adventure', 'Animation', 'Science Fiction', 'Comedy']",Sony Pictures Entertainment (SPE),147.11700000000005,8.45,219099.0,2018-12-06,90000000.0,190241310.0,185299521.0,375540831.0,100241310.0,285540831.0
tt0329774,xXx State of the Union,3,"['Action', 'Adventure', 'Crime', 'Drama', 'Mystery', 'Thriller']",Revolution Studios,146.94,5.0,1271.0,2005-04-27,,26873932.0,44148761.0,71022693.0,,
tt1560220,Zombieland Double Tap,4,"['Horror', 'Action', 'Comedy']",Sony Pictures Entertainment (SPE),145.643,7.0,3037.0,2019-10-09,42000000.0,73123082.0,49687317.0,122810399.0,31123082.0,80810399.0
tt8106534,6 Underground,4,"['Action', 'Thriller']",,145.111,6.3,2616.0,2019-12-13,,,,,,
tt2184339,The Purge,4,"['Science Fiction', 'Horror', 'Thriller']",Universal Pictures,143.266,5.95,189661.0,2013-05-31,3000000.0,64473115.0,24855512.0,89328627.0,61473115.0,86328627.0
tt1620981,The Addams Family,2,"['Animation', 'Comedy', 'Family', 'Fantasy']",United Artists Releasing,142.45600000000005,6.6,1217.0,2019-10-10,24000000.0,100706639.0,103264797.0,203971436.0,76706639.0,179971436.0
tt6095472,The Angry Birds Movie 2,2,"['Animation', 'Comedy', 'Adventure', 'Family']",Sony Pictures Entertainment (SPE),142.093,7.2,888.0,2019-08-02,65000000.0,41667116.0,106124931.0,147792047.0,-23332884.0,82792047.0
