id,studio,rating,budget,dom_gross,for_gross
tt2380307,Walt Disney Studios Motion Pictures,PG,,210460015,597357873
tt7286456,Warner Bros.,R,55000000,335451311,738800000
tt7349950,Warner Bros.,R,79000000,211593228,261500000
tt4520988,Walt Disney Studios Motion Pictures,PG,150000000,477373578,972653355
tt7975244,Sony Pictures Entertainment (SPE),PG-13,125000000,320314960,479744747
tt4154756,Walt Disney Studios Motion Pictures,PG-13,,678815482,1369544272
tt5168832,,,,,
tt9465600,,R,,,
tt0414982,New Line Cinema,R,25000000,54098051,64792221
tt6806448,Universal Pictures,,200000000,173956935,585100000
tt4126476,Aviron Pictures,PG-13,14000000,12138565,57607887
tt6450804,Paramount Pictures,R,185000000,62253077,198866215
tt6105098,Walt Disney Studios Motion Pictures,PG,260000000,543638043,1113500833
tt4154796,Walt Disney Studios Motion Pictures,PG-13,356000000,858373000,1939427564
tt4777008,Walt Disney Studios Motion Pictures,PG,185000000,113929605,377800484
tt4094724,Universal Pictures,R,10000000,79213375,39374505
tt6133466,Universal Pictures,R,13000000,69488745,67567517
tt8579674,Universal Pictures,R,95000000,159227644,225564844
tt6320628,Sony Pictures Entertainment (SPE),PG-13,160000000,390532085,741395911
tt1935859,Twentieth Century Fox,PG-13,110000000,87242834,209239612
tt1979376,Walt Disney Studios Motion Pictures,G,200000000,434038008,639356585
tt1935896,Magnolia Pictures,,,21832,1757
tt6146586,Lionsgate,R,75000000,171015687,155694040
tt2527338,Walt Disney Studios Motion Pictures,PG-13,275000000,515202542,558941706
tt4281724,,,,,
tt1025100,Paramount Pictures,PG-13,138000000,48546770,124922746
tt2709692,Universal Pictures,PG,75000000,270620950,240975007
tt4633694,Sony Pictures Entertainment (SPE),PG,90000000,190241310,185299521
tt0329774,Revolution Studios,PG-13,,26873932,44148761
tt1560220,Sony Pictures Entertainment (SPE),R,42000000,73123082,49687317
tt8106534,,R,,,
tt7287680,,,,,
tt2184339,Universal Pictures,R,3000000,64473115,24855512
tt1620981,United Artists Releasing,PG,24000000,100706639,103264797
tt6095472,Sony Pictures Entertainment (SPE),PG,65000000,41667116,106124931
tt5884052,Warner Bros.,PG,150000000,144105346,288900000
tt5220122,Sony Pictures Entertainment (SPE),PG,80000000,167510016,361073758
tt6139732,Walt Disney Studios Motion Pictures,PG,183000000,355559216,695134737
tt5848272,Walt Disney Studios Motion Pictures,PG,175000000,201091711,328232251
tt2975578,Universal Pictures,R,9000000,71962800,39965565
tt7439064,,,,1496396,1496396
tt5113040,Universal Pictures,PG,80000000,158874395,271176898
tt1950186,Twentieth Century Fox,PG-13,97600000,117624357,107883853
tt9207616,,R,,272693,272693
tt3741700,Warner Bros.,PG-13,170000000,110500138,276100000
tt1206885,Lionsgate,R,50000000,44819352,46671001
tt5814534,Twentieth Century Fox,PG,100000000,66757013,104859751
tt4779682,Warner Bros.,PG-13,130000000,145443742,384815731
tt1677720,Warner Bros.,PG-13,175000000,137690172,445203499
tt1270797,Sony Pictures Entertainment (SPE),PG-13,100000000,213515506,642569645
tt2926810,Magnolia Pictures,,,7171,7171
tt7547410,Paramount Pictures,PG,49000000,60477943,59204692
tt4881806,Universal Pictures,PG-13,170000000,417719760,892744920
tt7025388,,,,1940234,1940234
tt4154664,Walt Disney Studios Motion Pictures,PG-13,160000000,426829839,701446251
tt6565702,Twentieth Century Fox,PG-13,200000000,65845974,186597000
tt6259380,,,,157209,157209
tt2250912,Sony Pictures Entertainment (SPE),PG-13,175000000,334201140,545965784
tt1825683,Walt Disney Studios Motion Pictures,PG-13,,700426566,647035818
tt0241527,Warner Bros.,PG,125000000,318087620,688395239
tt2386490,Universal Pictures,PG,129000000,160799505,363583140
tt5463162,Twentieth Century Fox,R,110000000,324591735,461202444
tt4429160,,PG,,9696539,9696539
tt0974015,Warner Bros.,PG-13,,229024295,428902692
tt6324278,Universal Pictures,PG,75000000,60716390,118340759
tt3501632,Walt Disney Studios Motion Pictures,PG-13,180000000,315058289,538922202
tt0448115,Warner Bros.,PG-13,100000000,140371656,225600000
tt1396484,Warner Bros.,R,35000000,328828874,372967570
tt5033998,Sony Pictures Entertainment (SPE),PG-13,48000000,17803077,55476811
tt0437086,Twentieth Century Fox,PG-13,170000000,85838210,319142333
tt1431045,Twentieth Century Fox,R,58000000,363070709,419541446
tt7390646,Screen Gems,R,12000000,22055313,685748
tt1477834,Warner Bros.,PG-13,,335061807,813424079
tt2965466,,R,,,
tt6889128,,,,8363172,8363172
tt1790864,Twentieth Century Fox,PG-13,34000000,102427862,245891999
tt8096832,,PG,,,
