id,studio,budget,dom_gross,for_gross
tt2380307,Walt Disney Studios Motion Pictures,,210460015,597357873
tt7286456,Warner Bros.,55000000,335451311,738800000
tt7349950,Warner Bros.,79000000,211593228,261500000
tt4520988,Walt Disney Studios Motion Pictures,150000000,477373578,972653355
tt7975244,Sony Pictures Entertainment (SPE),125000000,320314960,479744747
tt4154756,Walt Disney Studios Motion Pictures,,678815482,1369544272
tt5168832,,,,
tt9465600,,,,
tt0414982,New Line Cinema,25000000,54098051,64792221
tt6806448,Universal Pictures,200000000,173956935,585100000
tt4126476,Aviron Pictures,14000000,12138565,57607887
tt6450804,Paramount Pictures,185000000,62253077,198866215
tt6105098,Walt Disney Studios Motion Pictures,260000000,543638043,1113500833
tt4154796,Walt Disney Studios Motion Pictures,356000000,858373000,1939427564
tt4777008,Walt Disney Studios Motion Pictures,185000000,113929605,377800484
tt4094724,Universal Pictures,10000000,79213375,39374505
tt6133466,Universal Pictures,13000000,69488745,67567517
tt8579674,Universal Pictures,95000000,159227644,225564844
tt6320628,Sony Pictures Entertainment (SPE),160000000,390532085,741395911
tt1935859,Twentieth Century Fox,110000000,87242834,209239612
tt1979376,Walt Disney Studios Motion Pictures,200000000,434038008,639356585
tt1935896,Magnolia Pictures,,21832,1757
tt6146586,Lionsgate,75000000,171015687,155694040
tt2527338,Walt Disney Studios Motion Pictures,275000000,515202542,558941706
tt4281724,,,,
tt1025100,Paramount Pictures,138000000,48546770,124922746
tt2709692,Universal Pictures,75000000,270620950,240975007
tt4633694,Sony Pictures Entertainment (SPE),90000000,190241310,185299521
tt0329774,Revolution Studios,,26873932,44148761
tt1560220,Sony Pictures Entertainment (SPE),42000000,73123082,49687317
tt8106534,,,,
tt7287680,,,,
tt2184339,Universal Pictures,3000000,64473115,24855512
tt1620981,United Artists Releasing,24000000,100687626,103000000
tt6095472,Sony Pictures Entertainment (SPE),65000000,41667116,106124931
tt5884052,Warner Bros.,150000000,144105346,288900000
tt5220122,Sony Pictures Entertainment (SPE),80000000,167510016,361073758
tt6139732,Walt Disney Studios Motion Pictures,183000000,355559216,695134737
tt5848272,Walt Disney Studios Motion Pictures,175000000,201091711,328232251
tt2975578,Universal Pictures,9000000,71962800,39965565
tt7439064,,,1496396,1496396
tt5113040,Universal Pictures,80000000,158874395,271176898
tt1950186,Twentieth Century Fox,97600000,117624357,107883853
tt9207616,,,272693,272693
tt3741700,Warner Bros.,170000000,110500138,276100000
tt1206885,Lionsgate,50000000,44819352,46671001
tt5814534,Twentieth Century Fox,100000000,66757013,104859751
tt4779682,Warner Bros.,130000000,145443742,384815731
tt1677720,Warner Bros.,175000000,137690172,445203499
tt1270797,Sony Pictures Entertainment (SPE),100000000,213515506,642569645
tt2926810,Magnolia Pictures,,7171,7171
tt7547410,Paramount Pictures,49000000,60477943,59204692
tt4881806,Universal Pictures,170000000,417719760,892744920
tt7025388,,,1940234,1940234
tt4154664,Walt Disney Studios Motion Pictures,160000000,426829839,701446251
tt6565702,Twentieth Century Fox,200000000,65845974,186597000
tt6259380,,,157209,157209
tt2250912,Sony Pictures Entertainment (SPE),175000000,334201140,545965784
tt1825683,Walt Disney Studios Motion Pictures,,700426566,647035818
tt0241527,Warner Bros.,125000000,318087620,688395239
tt2386490,Universal Pictures,129000000,160799505,363583140
tt5463162,Twentieth Century Fox,110000000,324591735,461202444
tt4429160,,,9696854,9696854
tt0974015,Warner Bros.,,229024295,428902692
tt6324278,Universal Pictures,75000000,60716390,118340759
tt3501632,Walt Disney Studios Motion Pictures,180000000,315058289,538922202
tt0448115,Warner Bros.,100000000,140371656,225600000
tt1396484,Warner Bros.,35000000,328828874,372967570
tt5033998,Sony Pictures Entertainment (SPE),48000000,17803077,55476811
tt0437086,Twentieth Century Fox,170000000,85838210,319142333
tt1431045,Twentieth Century Fox,58000000,363070709,419541446
tt7390646,Screen Gems,12000000,22055313,685748
tt1477834,Warner Bros.,,335061807,813424079
tt2965466,,,,
tt6889128,,,8363172,8363172
tt1790864,Twentieth Century Fox,34000000,102427862,245891999
tt8096832,,,,
tt2262227,Twentieth Century Fox,50000000,50151543,49632013
tt5266668,,,,
tt0330373,Warner Bros.,150000000,290417905,606001595
tt8328716,,,,
tt0327597,Focus Features,60000000,75286229,49310608
tt2322441,Universal Pictures,40000000,166167230,403484237
tt5095030,Walt Disney Studios Motion Pictures,,216648740,406025399
tt3829266,Twentieth Century Fox,88000000,51024708,109517426
tt0479968,Warner Bros.,20000000,26890041,18957710
tt2294629,Walt Disney Studios Motion Pictures,150000000,400738009,880065368
tt3606756,Walt Disney Studios Motion Pictures,,608581744,634223615
tt6189022,Lionsgate,40000000,69030436,77631541
tt0848228,Walt Disney Studios Motion Pictures,220000000,623357910,895457605
tt7394816,,,84630,84630
tt8022928,,,,
tt2119532,Lionsgate,40000000,67209615,113241303
tt0369610,Universal Pictures,150000000,652270625,1018130819
tt2622672,,,,
tt1856101,Warner Bros.,150000000,92054159,167185499
tt6196936,,,372282,372282
tt6343314,Metro-Goldwyn-Mayer (MGM),50000000,115715889,98500000
tt0816692,Paramount Pictures,165000000,188020017,508244062
tt11191124,,,,
tt2283336,Sony Pictures Entertainment (SPE),110000000,80001807,173888894
tt8364368,Paramount Pictures,13500000,39014193,52527904
tt2557478,Universal Pictures,150000000,59874525,231055623
tt3561236,,,,
tt3470600,Universal Pictures,75000000,270395425,363759497
tt2310332,Warner Bros.,,255119788,700900000
tt8385474,Universal Pictures,16000000,22782371,52945377
tt5116302,,,,
tt1099212,Summit Entertainment,37000000,193962473,214467942
tt0304141,Warner Bros.,130000000,249975996,546232924
tt2637276,Universal Pictures,68000000,81476385,134387221
tt2274648,Lionsgate,50000000,21903748,22761541
tt3606752,Walt Disney Studios Motion Pictures,,152901115,231029541
tt1981128,Warner Bros.,120000000,33700160,187900000
tt1340138,Paramount Pictures,155000000,89760956,350842581
tt10253466,,,,
tt4701182,Paramount Pictures,135000000,127195589,340794056
tt4649466,Twentieth Century Fox,104000000,100234838,310667824
tt2245084,Walt Disney Studios Motion Pictures,165000000,222527828,435341673
tt0126029,DreamWorks Distribution,60000000,267665011,238764084
tt0295297,Warner Bros.,100000000,262450136,617150828
tt4425200,Lionsgate,,92029184,79518618
tt9896916,Fathom Events,,1294596,1878686
tt0417741,Warner Bros.,250000000,302305431,632146571
tt10515852,Fathom Events,,24012,24012
tt8380776,,,,
tt4630562,Universal Pictures,250000000,226008385,1009996733
tt7734218,Twentieth Century Fox,16000000,22370452,10020493
tt0451279,Warner Bros.,149000000,412563408,409283604
tt4912910,Paramount Pictures,178000000,220159104,570961322
tt2114504,,,15316635,15316635
tt7083526,Twentieth Century Fox,14000000,40713082,9731276
tt1324999,Summit Entertainment,110000000,281287133,430918723
tt9625664,,,92968,92968
tt1911658,Twentieth Century Fox,132000000,83850911,289664710
tt3315342,Twentieth Century Fox,97000000,226277068,392744368
tt1457767,,,137400141,182109934
tt2446042,Twentieth Century Fox,48000000,89256424,237222717
tt6079516,,,1098207,1098207
tt2267968,Twentieth Century Fox,145000000,143528619,377642206
tt1325004,Summit Entertainment,68000000,300531751,397959596
tt2395427,Walt Disney Studios Motion Pictures,250000000,459005868,943803672
tt0499549,Twentieth Century Fox,237000000,760507625,2029931467
tt0444682,Warner Bros.,,25126214,37644845
tt8688634,STX Entertainment,33000000,28539757,21400000
tt5028340,Walt Disney Studios Motion Pictures,130000000,171958438,177587528
tt1673434,Lionsgate,120000000,292324737,537422751
tt0481499,Twentieth Century Fox,135000000,187168425,400036243
tt5580390,Fox Searchlight Pictures,,63859435,131473877
tt5164214,Warner Bros.,70000000,140218711,157500000
tt10548944,,,,
tt9243946,,,,
tt1211837,Walt Disney Studios Motion Pictures,165000000,232641920,445154156
tt3896198,Walt Disney Studios Motion Pictures,200000000,389813101,473942950
tt1571234,Universal Pictures,100000000,15951040,67721633
tt0319970,,,,
tt2231461,Warner Bros.,120000000,101028233,327000000
tt2713180,Sony Pictures Entertainment (SPE),68000000,85817906,126004791
tt0443453,Twentieth Century Fox,18000000,128505958,134046935
tt1201607,Warner Bros.,,381409310,960813480
tt0121164,Warner Bros.,,53359111,64731725
tt11276598,,,4437958,4437958
tt0373889,Warner Bros.,150000000,292353413,649816759
tt0145487,Sony Pictures Entertainment (SPE),139000000,407022860,418002176
tt2802144,Twentieth Century Fox,81000000,128261724,286089822
tt3344680,,,413334,413334
tt0298148,DreamWorks Distribution,150000000,441226247,487534523
tt8623904,Universal Pictures,25000000,35150750,86400000
tt1663662,Warner Bros.,190000000,101802906,309200000
tt6988208,,,47188,47188
tt2948356,Walt Disney Studios Motion Pictures,,341268248,682523647
tt0462538,Twentieth Century Fox,75000000,183135014,353279256
tt2527336,Walt Disney Studios Motion Pictures,317000000,620181382,712516117
tt3498820,Walt Disney Studios Motion Pictures,250000000,408084349,745247771
tt1291150,Paramount Pictures,125000000,191204754,293800000
tt0365929,Warner Bros.,35000000,10275638,7701029
tt4477536,Universal Pictures,55000000,100407760,271577258
tt3799232,,,,
tt0926084,Warner Bros.,,296347721,680650952
