popularity,vote_count,id,title,vote_average,release_date
823.042,12617,354912,Coco,8.2,2017-10-27
356.048,5124,474350,It Chapter Two,6.9,2019-09-04
333.745,15365,475557,Joker,8.2,2019-10-02
279.613,6340,330457,Frozen II,7.3,2019-11-20
204.021,3720,316727,The Purge: Election Year,6.4,2016-06-29
231.535,4922,512200,Jumanji: The Next Level,7.0,2019-12-04
202.211,20049,299536,Avengers: Infinity War,8.3,2018-04-25
210.977,96,640882,3022,5.7,2019-11-22
241.933,4281,384018,Fast & Furious Presents: Hobbs & Shaw,6.9,2019-08-01
192.591,298,420634,Terrifier,6.3,2016-10-15
197.853,2639,442249,The First Purge,5.9,2018-07-04
188.406,6824,530915,1917,7.9,2019-12-25
187.627,15521,299534,Avengers: Endgame,8.3,2019-04-24
173.129,337,87436,The ABCs of Death,4.8,2013-03-08
182.415,6982,420818,The Lion King,7.2,2019-07-12
173.739,6111,158015,The Purge,6.2,2013-05-31
210.407,121,440249,After Porn Ends 2,5.0,2017-03-28
177.346,8588,429617,Spider-Man: Far from Home,7.6,2019-06-28
174.398,1217,481084,The Addams Family,6.6,2019-10-10
182.592,3778,420809,Maleficent: Mistress of Evil,7.4,2019-10-16
182.972,2949,290859,Terminator: Dark Fate,6.5,2019-10-23
196.652,5162,537915,After,7.1,2019-04-11
178.066,56,565840,The Immortal Wars: Resurgence,6.0,2019-12-13
172.331,6203,301528,Toy Story 4,7.6,2019-06-19
169.071,3054,453405,Gemini Man,6.4,2019-10-02
151.417,2715,400155,Hotel Transylvania 3: Summer Vacation,6.9,2018-06-28
141.706,1716,228326,The Book of Life,7.5,2014-10-01
160.443,5876,458156,John Wick: Chapter 3 - Parabellum,7.4,2019-05-15
156.949,8216,324857,Spider-Man: Into the Spider-Verse,8.4,2018-12-06
141.645,3030,338967,Zombieland: Double Tap,7.0,2019-10-09
145.948,3668,359724,Ford v Ferrari,8.0,2019-11-13
141.854,4731,238636,The Purge: Anarchy,6.6,2014-07-17
148.903,37,468816,The Rising Hawk,6.1,2019-10-10
128.229,10330,333339,Ready Player One,7.6,2018-03-28
120.315,14360,346364,It,7.2,2017-09-06
140.693,887,454640,The Angry Birds Movie 2,7.2,2019-08-02
142.08,7092,420817,Aladdin,7.2,2019-05-22
136.154,4371,447404,Pokémon Detective Pikachu,7.0,2019-05-03
152.758,5825,181812,Star Wars: The Rise of Skywalker,6.6,2019-12-18
138.705,2615,509967,6 Underground,6.3,2019-12-13
138.685,1843,412117,The Secret Life of Pets 2,7.0,2019-05-24
119.917,322,296065,Last Shift,6.0,2014-10-25
118.53,285,611914,The Courier,6.5,2019-11-22
139.512,5025,404368,Ralph Breaks the Internet,7.3,2018-11-20
119.331,180,193726,ABCs of Death 2,5.3,2014-10-02
135.96,2148,360920,The Grinch,6.8,2018-11-08
123.305,14808,284053,Thor: Ragnarok,7.6,2017-10-25
121.041,2246,522938,Rambo: Last Blood,6.4,2019-09-19
121.332,4569,345940,The Meg,6.1,2018-08-09
115.15,119,575094,Abigail,5.9,2019-08-22
122.48,8264,351286,Jurassic World: Fallen Kingdom,6.6,2018-06-06
109.259,1070,499701,Dora and the Lost City of Gold,6.8,2019-08-08
124.059,9747,335983,Venom,6.7,2018-09-28
117.191,4022,320288,Dark Phoenix,6.1,2019-06-05
114.654,3052,373571,Godzilla: King of the Monsters,6.5,2019-05-29
124.996,940,461130,Code 8,6.2,2019-12-06
121.275,10273,299537,Captain Marvel,7.0,2019-03-06
123.29,1711,431693,Spies in Disguise,7.8,2019-12-04
103.668,5852,399579,Alita: Battle Angel,7.1,2019-01-31
109.054,1656,458897,Charlie's Angels,6.7,2019-11-14
83.341,3673,82507,Sinister,6.8,2012-03-29
94.094,3297,268896,Pacific Rim: Uprising,6.1,2018-03-21
107.77,461,486589,Red Shoes and the Seven Dwarfs,7.4,2019-07-25
98.201,1234,431580,Abominable,7.6,2019-09-19
101.294,86,627879,Rogue Warfare,5.6,2019-10-04
113.701,16234,284054,Black Panther,7.4,2018-02-13
113.037,9731,141052,Justice League,6.2,2017-11-15
98.602,15075,315635,Spider-Man: Homecoming,7.4,2017-07-05
89.326,31,309013,Scream at the Devil,5.5,2015-10-30
103.644,221,489245,The Kill Team,6.8,2019-10-17
105.162,4044,166428,How to Train Your Dragon: The Hidden World,7.8,2019-01-03
101.605,8805,324786,Hacksaw Ridge,8.1,2016-10-07
83.299,67,347548,Containment,5.1,2015-07-09
84.563,6574,50620,The Twilight Saga: Breaking Dawn - Part 2,6.4,2012-11-13
109.293,12302,383498,Deadpool 2,7.5,2018-05-10
98.117,395,578189,Black and Blue,6.7,2019-10-25
86.721,2040,423204,Angel Has Fallen,6.4,2019-08-21
105.194,5698,287947,Shazam!,7.0,2019-03-29
93.572,203,520901,Doom: Annihilation,4.8,2019-09-30
92.367,3404,480530,Creed II,6.9,2018-11-21
89.305,1803,511987,Crawl,6.3,2019-07-11
88.652,12670,198663,The Maze Runner,7.1,2014-09-10
89.135,9497,297802,Aquaman,6.9,2018-12-07
78.821,268,524251,I See You,6.7,2019-09-11
83.138,7595,138843,The Conjuring,7.5,2013-03-20
95.502,5709,402900,Ocean's Eight,7.0,2018-06-07
94.426,391,552095,PAW Patrol: Mighty Pups,7.5,2019-05-17
99.262,3060,346910,The Predator,5.5,2018-09-05
68.957,8900,447332,A Quiet Place,7.3,2018-04-03
93.344,838,512895,Lady and the Tramp,7.3,2019-11-12
96.039,23379,24428,The Avengers,7.7,2012-04-25
86.303,86,560192,Grand Isle,6.2,2019-12-06
92.003,12487,109445,Frozen,7.3,2013-11-27
79.951,2088,456740,Hellboy,5.4,2019-04-10
85.271,8866,335984,Blade Runner 2049,7.5,2017-10-04
97.218,9256,260513,Incredibles 2,7.5,2018-06-14
71.846,78,480157,House of the Witch,4.5,2017-10-07
87.117,2941,479455,Men in Black: International,6.0,2019-06-12
85.757,7727,337339,The Fate of the Furious,6.9,2017-04-12
88.204,5618,335797,Sing,7.0,2016-11-23
79.489,921,606856,Togo,8.2,2019-12-19
85.231,147,500916,Primal,6.2,2019-12-27
95.853,23803,293660,Deadpool,7.6,2016-02-09
93.257,24086,157336,Interstellar,8.3,2014-11-05
81.881,16153,135397,Jurassic World,6.6,2015-06-06
82.782,10337,122917,The Hobbit: The Battle of the Five Armies,7.3,2014-12-10
79.851,4024,424783,Bumblebee,6.6,2018-12-15
68.899,65,530157,Pledge,5.4,2019-01-11
85.362,3200,274855,Geostorm,6.0,2017-10-13
79.396,13572,12444,Harry Potter and the Deathly Hallows: Part 1,7.8,2010-10-17
89.169,15363,297762,Wonder Woman,7.3,2017-05-30
81.835,724,522518,A Dog's Journey,8.1,2019-05-03
66.662,2997,424139,Halloween,6.5,2018-10-18
79.883,16730,99861,Avengers: Age of Ultron,7.3,2015-04-22
69.073,2027,521029,Annabelle Comes Home,6.4,2019-06-26
75.407,6391,24021,The Twilight Saga: Eclipse,6.2,2010-06-23
80.426,58,634524,Badland,6.6,2019-11-01
74.732,12169,177572,Big Hero 6,7.8,2014-10-24
63.287,4227,439079,The Nun,5.8,2018-09-05
82.848,784,513045,Stuber,6.8,2019-07-11
119.613,7491,283366,Miss Peregrine's Home for Peculiar Children,6.7,2016-09-28
76.053,8379,324552,John Wick: Chapter 2,7.2,2017-02-08
69.394,9086,68726,Pacific Rim,6.8,2013-07-11
86.586,111,704264,Primal: Tales of Savagery,8.1,2019-11-21
74.777,34,595172,The Pilgrim's Progress,7.6,2019-04-18
72.637,769,348893,Boyka: Undisputed IV,6.8,2016-08-01
77.61,14585,12445,Harry Potter and the Deathly Hallows: Part 2,8.1,2011-07-07
68.902,5400,353081,Mission: Impossible - Fallout,7.4,2018-07-13
76.369,3624,260514,Cars 3,6.8,2017-06-15
