popularity,vote_count,id,title,vote_average,release_date
823.0419999999998,12617,tt2380307,Coco,8.2,2017-10-27
356.048,5124,tt7349950,It Chapter Two,6.9,2019-09-04
333.745,15365,tt7286456,Joker,8.2,2019-10-02
279.613,6340,tt4520988,Frozen II,7.3,2019-11-20
204.021,3720,tt4094724,The Purge: Election Year,6.4,2016-06-29
231.535,4922,tt7975244,Jumanji: The Next Level,7.0,2019-12-04
202.211,20049,tt4154756,Avengers: Infinity War,8.3,2018-04-25
210.977,96,tt9465600,3022,5.7,2019-11-22
241.933,4281,tt6806448,Fast & Furious Presents: Hobbs & Shaw,6.9,2019-08-01
192.591,298,tt4281724,Terrifier,6.3,2016-10-15
197.853,2639,tt6133466,The First Purge,5.9,2018-07-04
188.406,6824,tt8579674,1917,7.9,2019-12-25
187.627,15521,tt4154796,Avengers: Endgame,8.3,2019-04-24
173.12900000000005,337,tt1935896,The ABCs of Death,4.8,2013-03-08
182.415,6982,tt6105098,The Lion King,7.2,2019-07-12
173.739,6111,tt2184339,The Purge,6.2,2013-05-31
210.407,121,tt5168832,After Porn Ends 2,5.0,2017-03-28
177.34599999999998,8588,tt6320628,Spider-Man: Far from Home,7.6,2019-06-28
174.398,1217,tt1620981,The Addams Family,6.6,2019-10-10
182.592,3778,tt4777008,Maleficent: Mistress of Evil,7.4,2019-10-16
182.972,2949,tt6450804,Terminator: Dark Fate,6.5,2019-10-23
196.652,5162,tt4126476,After,7.1,2019-04-11
178.06599999999997,56,tt7287680,The Immortal Wars: Resurgence,6.0,2019-12-13
172.331,6203,tt1979376,Toy Story 4,7.6,2019-06-19
169.071,3054,tt1025100,Gemini Man,6.4,2019-10-02
151.417,2715,tt5220122,Hotel Transylvania 3: Summer Vacation,6.9,2018-06-28
141.70600000000005,1716,tt2262227,The Book of Life,7.5,2014-10-01
160.44299999999996,5876,tt6146586,John Wick: Chapter 3 - Parabellum,7.4,2019-05-15
156.94899999999996,8216,tt4633694,Spider-Man: Into the Spider-Verse,8.4,2018-12-06
141.645,3030,tt1560220,Zombieland: Double Tap,7.0,2019-10-09
145.94799999999995,3668,tt1950186,Ford v Ferrari,8.0,2019-11-13
141.85399999999996,4731,tt2975578,The Purge: Anarchy,6.6,2014-07-17
