id,popularity,vote_count,genre_ids,title,vote_average,release_date,genres
tt2380307,520.621,12639,"[16, 10751, 35, 12, 14, 10402]",Coco,8.2,2017-10-27,"[16, 10751, 35, 12, 14, 10402]"
tt7286456,330.357,15378,"[80, 53, 18]",Joker,8.2,2019-10-02,"[80, 53, 18]"
tt7349950,288.149,5133,"[27, 14]",It Chapter Two,6.9,2019-09-04,"[27, 14]"
tt4520988,257.243,6344,"[16, 10751, 12, 35, 14]",Frozen II,7.3,2019-11-20,"[16, 10751, 12, 35, 14]"
tt7975244,216.18400000000003,4925,"[12, 35, 14]",Jumanji The Next Level,7.0,2019-12-04,"[12, 35, 14]"
tt4154756,214.301,20054,"[12, 28, 878]",Avengers Infinity War,8.3,2018-04-25,"[12, 28, 878]"
tt5168832,204.824,121,[99],After Porn Ends 2,5.0,2017-03-28,[99]
tt9465600,204.079,96,[878],3022,5.7,2019-11-22,[878]
tt0414982,202.062,2484,"[27, 9648]",Final Destination 3,6.0,2006-02-09,"[27, 9648]"
tt6806448,199.629,4284,"[28, 12, 35]",Fast & Furious Presents Hobbs & Shaw,6.9,2019-08-01,"[28, 12, 35]"
tt4126476,191.929,5170,"[18, 10749]",After,7.1,2019-04-11,"[18, 10749]"
tt6450804,177.893,2952,"[28, 12, 878]",Terminator Dark Fate,6.5,2019-10-23,"[28, 12, 878]"
tt6105098,177.49900000000005,6985,"[12, 10751, 10402, 16]",The Lion King,7.2,2019-07-12,"[12, 10751, 10402, 16]"
tt4154796,177.34599999999998,15532,"[12, 878, 28]",Avengers Endgame,8.3,2019-04-24,"[12, 878, 28]"
tt4777008,175.83599999999996,3778,"[14, 10751, 12]",Maleficent Mistress of Evil,7.4,2019-10-16,"[14, 10751, 12]"
tt4094724,173.963,3726,"[28, 27, 53]",The Purge Election Year,6.4,2016-06-29,"[28, 27, 53]"
tt6133466,172.34799999999996,2641,"[28, 878, 53, 27]",The First Purge,5.9,2018-07-04,"[28, 878, 53, 27]"
tt8579674,172.268,6830,"[10752, 18]",1917,7.9,2019-12-25,"[10752, 18]"
tt6320628,169.03799999999995,8594,"[28, 12, 878]",SpiderMan Far from Home,7.6,2019-06-28,"[28, 12, 878]"
tt1935859,167.458,7501,"[18, 14, 12, 10751]",Miss Peregrines Home for Peculiar Children,6.7,2016-09-28,"[18, 14, 12, 10751]"
tt1979376,166.835,6204,"[12, 16, 35, 10751, 14]",Toy Story 4,7.6,2019-06-19,"[12, 16, 35, 10751, 14]"
tt1935896,163.724,337,[27],The ABCs of Death,4.8,2013-03-08,[27]
tt6146586,159.899,5880,"[28, 53, 80]",John Wick Chapter 3 Parabellum,7.4,2019-05-15,"[28, 53, 80]"
tt2527338,158.92,5829,"[28, 12, 878]",Star Wars The Rise of Skywalker,6.6,2019-12-18,"[28, 12, 878]"
tt4281724,154.85,299,"[53, 27]",Terrifier,6.3,2016-10-15,"[53, 27]"
tt1025100,152.45600000000005,3058,"[28, 18, 878, 53]",Gemini Man,6.4,2019-10-02,"[28, 18, 878, 53]"
tt2709692,147.81799999999996,2150,"[16, 10751, 35, 14]",The Grinch,6.8,2018-11-08,"[16, 10751, 35, 14]"
tt4633694,147.11700000000005,8230,"[28, 12, 16, 878, 35]",SpiderMan Into the SpiderVerse,8.4,2018-12-06,"[28, 12, 16, 878, 35]"
tt0329774,146.94,1271,"[28, 12, 80, 18, 9648, 53]",xXx State of the Union,5.0,2005-04-27,"[28, 12, 80, 18, 9648, 53]"
tt1560220,145.643,3037,"[27, 28, 35]",Zombieland Double Tap,7.0,2019-10-09,"[27, 28, 35]"
tt8106534,145.111,2616,"[28, 53]",6 Underground,6.3,2019-12-13,"[28, 53]"
tt7287680,144.695,56,"[28, 878]",The Immortal Wars Resurgence,6.0,2019-12-13,"[28, 878]"
tt2184339,143.266,6112,"[878, 27, 53]",The Purge,6.2,2013-05-31,"[878, 27, 53]"
tt1620981,142.45600000000005,1217,"[16, 35, 10751, 14]",The Addams Family,6.6,2019-10-10,"[16, 35, 10751, 14]"
tt6095472,142.093,888,"[16, 35, 12, 10751]",The Angry Birds Movie 2,7.2,2019-08-02,"[16, 35, 12, 10751]"
tt5884052,139.905,4372,"[28, 12, 14]",Pokémon Detective Pikachu,7.0,2019-05-03,"[28, 12, 14]"
tt5220122,138.38299999999998,2717,"[10751, 14, 35, 16]",Hotel Transylvania 3 Summer Vacation,6.9,2018-06-28,"[10751, 14, 35, 16]"
tt6139732,135.195,7098,"[12, 14, 10749, 10751]",Aladdin,7.2,2019-05-22,"[12, 14, 10749, 10751]"
tt5848272,135.101,5027,"[10751, 16, 35, 12]",Ralph Breaks the Internet,7.3,2018-11-20,"[10751, 16, 35, 12]"
tt2975578,134.202,4735,"[27, 53]",The Purge Anarchy,6.6,2014-07-17,"[27, 53]"
tt7439064,131.991,37,"[28, 18, 36]",The Rising Hawk,6.1,2019-10-10,"[28, 18, 36]"
tt5113040,131.086,1843,"[12, 16, 35, 10751]",The Secret Life of Pets 2,7.0,2019-05-24,"[12, 16, 35, 10751]"
tt1950186,130.842,3680,"[18, 36]",Ford v Ferrari,8.0,2019-11-13,"[18, 36]"
tt9207616,121.082,285,"[28, 80, 18, 53]",The Courier,6.5,2019-11-22,"[28, 80, 18, 53]"
tt3741700,118.632,3053,"[878, 28]",Godzilla King of the Monsters,6.5,2019-05-29,"[878, 28]"
tt1206885,117.599,2248,"[28, 53, 18]",Rambo Last Blood,6.4,2019-09-19,"[28, 53, 18]"
tt5814534,116.998,1712,"[28, 12, 16, 35]",Spies in Disguise,7.8,2019-12-04,"[28, 12, 16, 35]"
tt4779682,116.571,4571,"[28, 878, 27]",The Meg,6.1,2018-08-09,"[28, 878, 27]"
tt1677720,115.552,10337,"[12, 878]",Ready Player One,7.6,2018-03-28,"[12, 878]"
tt1270797,115.382,9753,"[878, 28]",Venom,6.7,2018-09-28,"[878, 28]"
tt2926810,113.657,180,[27],ABCs of Death 2,5.3,2014-10-02,[27]
tt7547410,112.878,1071,"[12, 35, 10751]",Dora and the Lost City of Gold,6.8,2019-08-08,"[12, 35, 10751]"
tt4881806,112.642,8264,"[28, 12, 878]",Jurassic World Fallen Kingdom,6.6,2018-06-06,"[28, 12, 878]"
tt7025388,112.564,119,"[12, 14, 9648]",Abigail,5.9,2019-08-22,"[12, 14, 9648]"
tt4154664,112.02,10277,"[28, 12, 878]",Captain Marvel,7.0,2019-03-06,"[28, 12, 878]"
tt6565702,111.813,4024,"[878, 28, 12]",Dark Phoenix,6.1,2019-06-05,"[878, 28, 12]"
tt6259380,110.753,941,"[878, 28, 80, 53, 18]",Code 8,6.2,2019-12-06,"[878, 28, 80, 53, 18]"
tt2250912,110.354,15080,"[28, 12, 18, 878]",SpiderMan Homecoming,7.4,2017-07-05,"[28, 12, 18, 878]"
tt1825683,109.772,16240,"[28, 12, 14, 878]",Black Panther,7.4,2018-02-13,"[28, 12, 14, 878]"
tt0241527,107.489,18577,"[12, 14]",Harry Potter and the Philosophers Stone,7.9,2001-11-16,"[12, 14]"
tt2386490,104.05,4044,"[16, 10751, 12]",How to Train Your Dragon The Hidden World,7.8,2019-01-03,"[16, 10751, 12]"
tt5463162,103.413,12306,"[28, 35, 12]",Deadpool 2,7.5,2018-05-10,"[28, 35, 12]"
tt4429160,102.104,463,"[16, 10749, 10751]",Red Shoes and the Seven Dwarfs,7.4,2019-07-25,"[16, 10749, 10751]"
tt0974015,101.672,9734,"[28, 12, 14, 878]",Justice League,6.2,2017-11-15,"[28, 12, 14, 878]"
tt6324278,101.573,1236,"[16, 12, 35, 10751]",Abominable,7.6,2019-09-19,"[16, 12, 35, 10751]"
tt3501632,99.511,14813,"[28, 12, 35, 14]",Thor Ragnarok,7.6,2017-10-25,"[28, 12, 35, 14]"
tt0448115,98.809,5698,"[28, 35, 14]",Shazam!,7.0,2019-03-29,"[28, 35, 14]"
tt1396484,98.707,14365,[27],It,7.2,2017-09-06,[27]
tt5033998,98.309,1658,"[28, 12, 35]",Charlies Angels,6.7,2019-11-14,"[28, 12, 35]"
tt0437086,95.827,5855,"[28, 878, 12]",Alita Battle Angel,7.1,2019-01-31,"[28, 878, 12]"
tt1431045,95.637,23807,"[28, 12, 35]",Deadpool,7.6,2016-02-09,"[28, 12, 35]"
tt7390646,95.516,395,"[28, 53]",Black and Blue,6.7,2019-10-25,"[28, 53]"
tt1477834,95.442,9497,"[28, 12, 14]",Aquaman,6.9,2018-12-07,"[28, 12, 14]"
tt2965466,93.945,323,"[27, 53]",Last Shift,6.0,2014-10-25,"[27, 53]"
tt6889128,93.647,392,"[28, 12, 16, 10751]",PAW Patrol Mighty Pups,7.5,2019-05-17,"[28, 12, 16, 10751]"
tt1790864,93.597,12673,"[28, 9648, 878, 53]",The Maze Runner,7.1,2014-09-10,"[28, 9648, 878, 53]"
tt8096832,93.552,838,"[10749, 35, 10751]",Lady and the Tramp,7.3,2019-11-12,"[10749, 35, 10751]"
tt2262227,92.963,1716,"[16, 12, 35, 10751, 14]",The Book of Life,7.5,2014-10-01,"[16, 12, 35, 10751, 14]"
tt5266668,92.799,87,"[28, 10752]",Rogue Warfare,5.7,2019-10-04,"[28, 10752]"
tt0330373,91.8,14299,"[12, 14, 10751]",Harry Potter and the Goblet of Fire,7.8,2005-11-16,"[12, 14, 10751]"
tt8328716,90.331,203,"[28, 878, 27, 9648]",Doom Annihilation,4.8,2019-09-30,"[28, 878, 27, 9648]"
tt0327597,90.323,4472,"[16, 10751, 14]",Coraline,7.7,2009-02-05,"[16, 10751, 14]"
tt2322441,90.283,8797,"[18, 53, 10749]",Fifty Shades of Grey,5.8,2015-02-11,"[18, 53, 10749]"
tt5095030,88.882,9010,"[28, 12, 878, 35]",AntMan and the Wasp,7.0,2018-07-04,"[28, 12, 878, 35]"
tt3829266,88.26100000000002,3060,"[28, 12, 35, 27, 878, 53]",The Predator,5.5,2018-09-05,"[28, 12, 35, 27, 878, 53]"
tt0479968,87.976,496,"[27, 9648, 53]",One Missed Call,5.5,2008-01-04,"[27, 9648, 53]"
tt2294629,87.60600000000002,12491,"[16, 12, 10751]",Frozen,7.3,2013-11-27,"[16, 12, 10751]"
tt3606756,86.45299999999997,9259,"[28, 12, 16, 10751]",Incredibles 2,7.5,2018-06-14,"[28, 12, 16, 10751]"
tt6189022,86.29899999999998,2040,"[28, 53]",Angel Has Fallen,6.4,2019-08-21,"[28, 53]"
tt0848228,86.26,23381,"[878, 28, 12]",The Avengers,7.7,2012-04-25,"[878, 28, 12]"
tt7394816,84.743,148,[28],Primal,6.2,2019-12-27,[28]
tt8022928,84.574,919,"[12, 14, 10402, 10751, 10770]",Descendants 3,7.9,2019-08-09,"[12, 14, 10402, 10751, 10770]"
tt2119532,84.552,8808,"[18, 36, 10752]",Hacksaw Ridge,8.1,2016-10-07,"[18, 36, 10752]"
tt0369610,84.24,16154,"[28, 12, 878, 53]",Jurassic World,6.6,2015-06-06,"[28, 12, 878, 53]"
tt2622672,84.088,31,"[27, 53, 9648]",Scream at the Devil,5.5,2015-10-30,"[27, 53, 9648]"
tt1856101,83.906,8867,"[878, 18]",Blade Runner 2049,7.5,2017-10-04,"[878, 18]"
tt6196936,83.844,221,"[28, 18, 53]",The Kill Team,6.8,2019-10-17,"[28, 18, 53]"
tt6343314,82.579,3405,[18],Creed II,6.9,2018-11-21,[18]
tt0816692,82.546,24098,"[12, 18, 878]",Interstellar,8.3,2014-11-05,"[12, 18, 878]"
tt11191124,82.04,111,"[28, 12, 16]",Primal Tales of Savagery,8.1,2019-11-21,"[28, 12, 16]"
tt2283336,81.803,2942,"[35, 878]",Men in Black International,6.0,2019-06-12,"[35, 878]"
tt8364368,81.583,1805,"[18, 27, 53]",Crawl,6.3,2019-07-11,"[18, 27, 53]"
tt2557478,81.282,3299,"[28, 14, 878, 12]",Pacific Rim Uprising,6.1,2018-03-21,"[28, 14, 878, 12]"
tt3561236,81.013,67,"[27, 878, 53]",Containment,5.1,2015-07-09,"[27, 878, 53]"
tt3470600,80.842,5620,"[16, 35, 18, 10751, 10402]",Sing,7.0,2016-11-23,"[16, 35, 18, 10751, 10402]"
tt2310332,79.834,10343,"[28, 12, 14]",The Hobbit The Battle of the Five Armies,7.3,2014-12-10,"[28, 12, 14]"
tt8385474,79.007,725,"[10751, 12, 18]",A Dogs Journey,8.1,2019-05-03,"[10751, 12, 18]"
tt5116302,78.929,922,"[12, 18, 36, 10751]",Togo,8.2,2019-12-19,"[12, 18, 36, 10751]"
tt1099212,78.743,9809,"[18, 14, 10749]",Twilight,6.2,2008-11-20,"[18, 14, 10749]"
tt0304141,78.582,14952,"[12, 14]",Harry Potter and the Prisoner of Azkaban,8.0,2004-05-31,"[12, 14]"
tt2637276,78.208,5232,[35],Ted 2,6.2,2015-06-25,[35]
tt2274648,77.624,2089,"[28, 12, 14, 878]",Hellboy,5.4,2019-04-10,"[28, 12, 14, 878]"
tt3606752,77.618,3628,"[12, 16, 35, 10751]",Cars 3,6.8,2017-06-15,"[12, 16, 35, 10751]"
